scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio
early_balanced,1,45.0,125.0,12.0,35.0,65.0,35.0,0.0,385.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,1.2145
early_balanced,2,45.0,125.0,12.0,35.0,65.0,35.0,0.0,520.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,1.6404
early_balanced,3,45.0,125.0,12.0,35.0,65.0,35.0,0.0,655.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.0662
early_balanced,4,45.0,125.0,12.0,35.0,65.0,35.0,0.0,790.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.4921
early_balanced,5,45.0,125.0,12.0,35.0,65.0,35.0,0.0,925.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.918
early_balanced,6,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1060.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.3438
early_balanced,7,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1195.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.7697
early_balanced,8,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1330.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.1956
early_balanced,9,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1465.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.6215
early_balanced,10,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1600.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0473
early_balanced,11,45.0,125.0,12.0,43.0,65.0,35.0,0.0,1690.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.2
early_balanced,12,57.0,125.0,12.0,51.0,65.0,35.0,0.0,1735.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.029
early_balanced,13,57.0,125.0,12.0,59.0,65.0,35.0,0.0,1825.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.17
early_balanced,14,69.0,125.0,12.0,67.0,65.0,35.0,0.0,1870.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0134
early_balanced,15,69.0,125.0,12.0,75.0,65.0,35.0,0.0,1960.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.1444
