scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
early_balanced,1,45.0,125.0,12.0,35.0,65.0,35.0,0.0,385.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,1.2145,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,2,45.0,125.0,12.0,35.0,65.0,35.0,0.0,520.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,1.6404,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,3,45.0,125.0,12.0,35.0,65.0,35.0,0.0,655.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.0662,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,4,45.0,125.0,12.0,35.0,65.0,35.0,0.0,790.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.4921,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,5,45.0,125.0,12.0,35.0,65.0,35.0,0.0,925.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,2.918,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,6,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1060.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.3438,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,7,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1195.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,3.7697,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,8,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1330.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.1956,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,9,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1465.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,4.6215,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
early_balanced,10,45.0,125.0,12.0,35.0,65.0,35.0,0.0,1600.0,150.0,150.0,10.0,150.0,120.0,220.0,75.0,2650.0,5.0473,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,opening,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
