scenario,phase,months,research_to_ordinary_ratio,ratio_target_met,food_overproduction,support_safe,pdx_source,final_income_energy,final_income_minerals,final_income_food,final_income_consumer_goods,final_income_alloys,final_income_unity,final_income_trade,final_income_research,investment_energy,investment_minerals,investment_food,investment_consumer_goods,investment_alloys,investment_unity,investment_trade,investment_research,minimum_stockpile_energy,minimum_stockpile_minerals,minimum_stockpile_food,minimum_stockpile_consumer_goods,minimum_stockpile_alloys,minimum_stockpile_unity,minimum_stockpile_trade
early_balanced,early,120,3.0983,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,153.0,155.0,60.0,155.0,121.0,221.0,0.0,2680.0,9,2,4,15,7,31,0,54,1500.0,2000.0,1200.0,1000.0,800.0,900.0,0.0
early_expansion,early,120,3.0317,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,150.0,160.0,68.0,156.0,126.0,224.0,0.0,2680.0,10,8,5,17,12,34,0,56,900.0,500.0,700.0,500.0,300.0,400.0,0.0
research_cg_constrained,mid,120,3.0412,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,504.0,68.0,152.0,628.0,420.0,0.0,6940.0,22,18,4,16,29,40,0,99,4000.0,5000.0,3000.0,200.0,3000.0,2000.0,0.0
research_energy_constrained,mid,120,3.0404,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,504.0,68.0,150.0,624.0,420.0,0.0,6920.0,35,18,4,7,27,40,0,97,300.0,5000.0,3000.0,2500.0,3000.0,2000.0,0.0
food_surplus_trap,mid,120,2.2886,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,14,14,0,0,23,34,0,90,12000.0,13000.0,30000.0,10000.0,12000.0,6000.0,0.0
food_deficit_recovery,mid,120,3.0383,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,504.0,61.0,150.0,620.0,426.0,0.0,6900.0,22,18,8,7,30,42,0,100,3000.0,4000.0,100.0,2500.0,2500.0,1800.0,0.0
midgame_fleet_pivot,mid,120,0.9347,False,False,False,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,2425.0,180.0,15.0,110.0,3140.0,100.0,0.0,5580.0,147,0,0,0,255,0,0,78,5000.0,5000.0,3000.0,3000.0,1000.0,2000.0,0.0
rich_wartime_research,mid,120,0.5675,False,False,False,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,3374.0,1720.0,50.0,350.0,5220.0,520.0,0.0,6375.0,143,61,0,0,308,27,0,61,30000.0,25000.0,15000.0,18000.0,20000.0,12000.0,0.0
late_research_scale,late,180,3.4719,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,1160.0,1160.0,66.0,300.0,1620.0,720.0,0.0,17450.0,23,30,3,0,40,35,0,155,30000.0,30000.0,12000.0,15000.0,25000.0,15000.0,0.0
bioship_food_burden,late,180,1.0871,False,False,False,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,4280.0,2880.0,60.0,180.0,6808.0,1172.0,0.0,16720.0,189,115,1,0,356,81,0,158,18000.0,18000.0,1000.0,9000.0,12000.0,9000.0,0.0
