resource_key,category,normal_column_status,artifacts_seen,output_row_count,upkeep_row_count,net_row_count,unsupported_reason
alloys,resource,promoted,buildings|development|jobs|strategic_infrastructure,151,250,51,
consumer_goods,resource,promoted,buildings|development|jobs|strategic_infrastructure,113,206,55,
energy,resource,promoted,buildings|development|jobs|strategic_infrastructure,277,1596,152,
engineering_research,research,promoted,buildings|development|jobs|strategic_infrastructure,219,2,44,
exotic_gases,resource,promoted,buildings|development|jobs|strategic_infrastructure,43,198,15,
food,resource,promoted,buildings|development|jobs|strategic_infrastructure,118,169,20,
giga_sr_amb_megaconstruction,gigas_custom_resource,promoted,buildings|development|jobs|strategic_infrastructure,18,0,1,
giga_sr_iodizium,gigas_custom_resource,promoted,buildings|jobs|strategic_infrastructure,6,4,0,
giga_sr_negative_mass,gigas_custom_resource,promoted,buildings|development|jobs|strategic_infrastructure,8,8,1,
giga_sr_sentient_metal,gigas_custom_resource,promoted,buildings|development|jobs|strategic_infrastructure,11,5,2,
influence,resource,promoted,strategic_infrastructure,1,0,0,
minerals,resource,promoted,buildings|development|jobs|strategic_infrastructure,127,258,16,
nanites,resource,promoted,buildings|development|jobs|strategic_infrastructure,12,34,4,
physics_research,research,promoted,buildings|development|jobs|strategic_infrastructure,176,2,11,
rare_crystals,resource,promoted,buildings|development|jobs|strategic_infrastructure,31,194,13,
society_research,research,promoted,buildings|development|jobs|strategic_infrastructure,241,2,31,
sr_dark_matter,resource,promoted,buildings|development|jobs|strategic_infrastructure,32,18,5,
sr_zro,resource,promoted,buildings|development|jobs|strategic_infrastructure,21,51,1,
trade,resource,promoted,buildings|development|jobs|strategic_infrastructure,135,47,32,
unity,resource,promoted,buildings|development|jobs|strategic_infrastructure,338,18,40,
volatile_motes,resource,promoted,buildings|development|jobs|strategic_infrastructure,30,125,8,
