object_type,object_name,generated_file,parent_has_object,classification,reason
scripted_trigger,staid_aggressive_fleet_pressure,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_core_deficit_short_runway,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_core_unlock_research_priority_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_crisis_starbase_pressure,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_defensive_starbase_strategy,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_fleet_buildup_economy_safe,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_fleet_payoff_exploitation_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_megastructure_commit_safe,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_megastructure_prep_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_pause_new_megastructure,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_planetary_capacity_growth_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_recovery_mode,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_research_sink_priority_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_shipyard_expansion_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_shipyard_payoff_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_starbase_defense_economy_safe,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_static_defense_investment_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_surplus_sink_pressure,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_survival_mode,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_trigger,staid_unity_sink_priority_ready,common/scripted_triggers/zzz_staid_decision_state_triggers.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_alloy_equivalent_alloys,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_alloy_equivalent_consumer_goods,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_alloy_equivalent_energy,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_alloy_equivalent_minerals,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_alloy_equivalent_unity,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_min_megastructure_prep_alloys,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_min_megastructure_prep_income_alloys,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_roi_matrix_eligible_rows,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_safe_deficit_runway_months,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_shipyard_payoff_income_alloys,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
scripted_value,staid_shipyard_payoff_stockpile_alloys,common/script_values/zzz_staid_roi_values.txt,no,additive_director_object,generated object name is new in validated source inventory
ai_budget,alloys_expenditure_megastructures,common/ai_budget/zzz_staid_alloys_budget.txt,yes,intentional_director_override,generated file declares full-object override ownership
ai_budget,negative_mass_expenditure_megastructures,common/ai_budget/zzz_staid_gigas_resource_budgets.txt,yes,intentional_director_override,generated file declares full-object override ownership
ai_budget,sentient_metal_expenditure_megastructures,common/ai_budget/zzz_staid_gigas_resource_budgets.txt,yes,intentional_director_override,generated file declares full-object override ownership
ai_budget,supertensiles_upkeep_megastructures,common/ai_budget/zzz_staid_gigas_resource_budgets.txt,yes,intentional_director_override,generated file declares full-object override ownership
economic_plan,basic_economy_plan,common/economic_plans/zzzz_staid_additive_economic_plan.txt,yes,intentional_director_override,generated file declares full-object override ownership
